lat_prov,long_prov,elev_prov,MAT_prov,MSP100_prov,spring_event,fall_event,lat_garden,long_garden,elev_garden,year,MAT_garden,MSP100_garden,label,,,,,
48.6,124.23,20,9.5,5.47,84.7,335.4,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
48.77,124.97,40,9.8,6.36,87,330.3,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
48.83,124.67,30,8.9,6.13,86.2,332.6,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
48.85,123.65,150,9.6,1.7,88.9,330.8,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
48.92,124.5,160,8.9,6.5,88,334.9,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
48.92,124.87,40,9.3,6.15,86.7,333.1,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
48.95,123.47,50,10.1,1.7,85.9,334.5,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
48.97,124.72,200,9.1,8.18,86.3,330,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49,125.57,40,9.3,6.24,89.2,336.8,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.05,123.93,107,9.3,1.91,84.6,333.4,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.05,124.7,500,7.5,7.72,84.8,329.5,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.05,125.45,50,9.2,7.03,86.7,327.4,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.17,124.68,400,7.8,5.46,82.5,333.7,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.2,124.75,100,9.1,2.89,85.8,333.4,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.32,124.45,50,8.9,2.05,84.7,328.7,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.53,124.88,100,8.7,2.33,85.8,334,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.57,122.93,190,8.3,6.55,84.1,331.9,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.65,124.03,150,9.4,2.88,82.4,334.8,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.72,123.12,100,8.5,4.21,80.3,334.4,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.75,125.12,250,8.2,2.56,86.2,331.1,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.88,123.18,250,7.9,3.88,83,331.6,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.97,124.75,150,9.1,2.76,82.6,332.4,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
49.97,126.25,1000,4.4,4.97,84.1,328.8,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.02,126.82,200,8.4,8.67,83.4,329.8,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.07,123.1,540,6.3,3.48,84,326.6,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.08,125.53,100,9.1,2.66,84.4,328.9,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.17,125.22,50,9,3.48,81.7,329.8,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.18,126.43,250,8.4,5.53,81.8,330.2,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.22,125.55,700,6.1,3.72,85.4,326.8,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.23,125.72,250,7.7,3.26,84.8,328.8,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.23,125.72,300,7.5,3.26,86.7,330.9,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.35,125.92,80,8.1,4.08,82.1,329.6,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.6,128.25,30,8.9,7.28,88.1,330.6,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.62,127.25,37,8.3,4.14,83.7,330.9,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.67,128.07,20,8.3,7.82,85.3,323.7,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
50.72,127.98,170,7.8,8.61,85.4,323.1,49.2186,-123.0548,N.A.,1996,10.1,2.8,NA ALNURU Hamann et al. 1998,,,,,
