Lat,Long,Date,Temp,Year,Month
57.484,-3.17,2019-06-29,18.63999958,2019,6
57.484,-3.17,2019-06-30,15.42999966,2019,6
57.484,-3.17,2019-07-01,13.12999971,2019,7
57.484,-3.17,2019-07-02,11.41999974,2019,7
57.484,-3.17,2019-07-03,11.05999975,2019,7
57.484,-3.17,2019-07-04,12.07999973,2019,7
57.484,-3.17,2019-07-05,13.92999969,2019,7
57.484,-3.17,2019-07-06,10.96999975,2019,7
57.484,-3.17,2019-07-07,10.69999976,2019,7
57.484,-3.17,2019-07-08,9.489999788,2019,7
57.484,-3.17,2019-07-09,12.81999971,2019,7
57.484,-3.17,2019-07-10,16.03999964,2019,7
57.484,-3.17,2019-07-11,15.89999964,2019,7
57.484,-3.17,2019-07-12,14.16999968,2019,7
57.484,-3.17,2019-07-13,14.49999968,2019,7
57.484,-3.17,2019-07-14,13.5399997,2019,7
57.484,-3.17,2019-07-15,12.57999972,2019,7
57.484,-3.17,2019-07-16,15.26999966,2019,7
57.484,-3.17,2019-07-17,14.51999968,2019,7
57.484,-3.17,2019-07-18,14.31999968,2019,7
57.484,-3.17,2019-07-19,13.98999969,2019,7
57.484,-3.17,2019-07-20,15.43999965,2019,7
57.484,-3.17,2019-07-21,15.00999966,2019,7
57.484,-3.17,2019-07-22,18.91999958,2019,7
57.484,-3.17,2019-07-23,20.14999955,2019,7
57.484,-3.17,2019-07-24,20.23999955,2019,7
57.484,-3.17,2019-07-25,20.73999954,2019,7
57.484,-3.17,2019-07-26,21.32999952,2019,7
57.484,-3.17,2019-07-27,17.20999962,2019,7
57.484,-3.17,2019-07-28,16.23999964,2019,7
57.484,-3.17,2019-07-29,18.26999959,2019,7
57.484,-3.17,2019-07-30,15.95999964,2019,7
57.484,-3.17,2019-07-31,15.26999966,2019,7
57.484,-3.17,2019-08-01,15.22999966,2019,8
57.484,-3.17,2019-08-02,15.79999965,2019,8
57.484,-3.17,2019-08-03,13.5499997,2019,8
57.484,-3.17,2019-08-04,14.79999967,2019,8
57.484,-3.17,2019-08-05,17.03999962,2019,8
57.484,-3.17,2019-08-06,13.78999969,2019,8
57.484,-3.17,2019-08-07,13.99999969,2019,8
57.484,-3.17,2019-08-08,13.72999969,2019,8
57.484,-3.17,2019-08-09,12.61999972,2019,8
57.484,-3.17,2019-08-10,13.92999969,2019,8
57.484,-3.17,2019-08-11,11.63999974,2019,8
57.484,-3.17,2019-08-12,11.07999975,2019,8
57.484,-3.17,2019-08-13,11.13999975,2019,8
57.484,-3.17,2019-08-14,10.49999977,2019,8
57.484,-3.17,2019-08-15,13.4599997,2019,8
57.484,-3.17,2019-08-16,14.72999967,2019,8
57.484,-3.17,2019-08-17,13.93999969,2019,8
57.484,-3.17,2019-08-18,14.18999968,2019,8
57.484,-3.17,2019-08-19,12.90999971,2019,8
57.484,-3.17,2019-08-20,11.87999973,2019,8
57.484,-3.17,2019-08-21,11.47999974,2019,8
57.484,-3.17,2019-08-22,13.11999971,2019,8
57.484,-3.17,2019-08-23,15.64999965,2019,8
57.484,-3.17,2019-08-24,16.48999963,2019,8
57.484,-3.17,2019-08-25,17.63999961,2019,8
57.484,-3.17,2019-08-26,15.94999964,2019,8
57.484,-3.17,2019-08-27,14.76999967,2019,8
57.484,-3.17,2019-08-28,15.07999966,2019,8
57.484,-3.17,2019-08-29,12.04999973,2019,8
57.484,-3.17,2019-08-30,16.19999964,2019,8
57.484,-3.17,2019-08-31,12.96999971,2019,8
57.484,-3.17,2019-09-01,10.78999976,2019,9
57.484,-3.17,2019-09-02,9.569999786,2019,9
57.484,-3.17,2019-09-03,12.47999972,2019,9
57.484,-3.17,2019-09-04,10.92999976,2019,9
57.484,-3.17,2019-09-05,9.949999778,2019,9
57.484,-3.17,2019-09-06,11.65999974,2019,9
57.484,-3.17,2019-09-07,9.989999777,2019,9
57.484,-3.17,2019-09-08,8.409999812,2019,9
57.484,-3.17,2019-09-09,13.04999971,2019,9
57.484,-3.17,2019-09-10,12.07999973,2019,9
57.484,-3.17,2019-09-11,13.2599997,2019,9
57.484,-3.17,2019-09-12,12.46999972,2019,9
57.484,-3.17,2019-09-13,10.97999975,2019,9
57.484,-3.17,2019-09-14,11.96999973,2019,9
57.484,-3.17,2019-09-15,11.38999975,2019,9
57.484,-3.17,2019-09-16,9.489999788,2019,9
57.484,-3.17,2019-09-17,9.439999789,2019,9
57.484,-3.17,2019-09-18,9.099999797,2019,9
57.484,-3.17,2019-09-19,11.89999973,2019,9
57.484,-3.17,2019-09-20,11.18999975,2019,9
57.484,-3.17,2019-09-21,13.73999969,2019,9
57.484,-3.17,2019-09-22,14.29999968,2019,9
57.484,-3.17,2019-09-23,14.92999967,2019,9
57.484,-3.17,2019-09-24,14.04999969,2019,9
57.484,-3.17,2019-09-25,14.00999969,2019,9
57.484,-3.17,2019-09-26,13.92999969,2019,9
57.484,-3.17,2019-09-27,10.39999977,2019,9
57.484,-3.17,2019-09-28,10.70999976,2019,9
57.484,-3.17,2019-09-29,11.13999975,2019,9
57.484,-3.17,2019-09-30,8.9499998,2019,9
57.484,-3.17,2019-10-01,6.779999848,2019,10
57.484,-3.17,2019-10-02,6.779999848,2019,10
57.484,-3.17,2019-10-03,7.359999835,2019,10
57.484,-3.17,2019-10-04,9.289999792,2019,10
57.484,-3.17,2019-10-05,5.719999872,2019,10
57.484,-3.17,2019-10-06,10.50999977,2019,10
57.484,-3.17,2019-10-07,10.29999977,2019,10
57.484,-3.17,2019-10-08,9.749999782,2019,10
57.484,-3.17,2019-10-09,9.909999778,2019,10
57.484,-3.17,2019-10-10,10.04999978,2019,10
57.484,-3.17,2019-10-11,10.19999977,2019,10
57.484,-3.17,2019-10-12,9.499999788,2019,10
57.484,-3.17,2019-10-13,6.029999865,2019,10
57.484,-3.17,2019-10-14,8.529999809,2019,10
57.484,-3.17,2019-10-15,7.079999842,2019,10
57.484,-3.17,2019-10-16,7.719999827,2019,10
57.484,-3.17,2019-10-17,6.349999858,2019,10
57.484,-3.17,2019-10-18,7.559999831,2019,10
57.484,-3.17,2019-10-19,8.9599998,2019,10
57.484,-3.17,2019-10-20,7.819999825,2019,10
57.484,-3.17,2019-10-21,6.68999985,2019,10
57.484,-3.17,2019-10-22,8.769999804,2019,10
57.484,-3.17,2019-10-23,10.22999977,2019,10
57.484,-3.17,2019-10-24,10.74999976,2019,10
57.484,-3.17,2019-10-25,3.659999918,2019,10
57.484,-3.17,2019-10-26,4.949999889,2019,10
57.484,-3.17,2019-10-27,5.209999884,2019,10
57.484,-3.17,2019-10-28,4.389999902,2019,10
57.484,-3.17,2019-10-29,4.199999906,2019,10
57.484,-3.17,2019-10-30,3.399999924,2019,10
57.484,-3.17,2019-10-31,3.56999992,2019,10
57.484,-3.17,2019-11-01,6.489999855,2019,11
57.484,-3.17,2019-11-02,8.599999808,2019,11
57.484,-3.17,2019-11-03,7.529999832,2019,11
57.484,-3.17,2019-11-04,7.789999826,2019,11
57.484,-3.17,2019-11-05,6.899999846,2019,11
57.484,-3.17,2019-11-06,2.269999949,2019,11
57.484,-3.17,2019-11-07,4.02999991,2019,11
57.484,-3.17,2019-11-08,2.639999941,2019,11
57.484,-3.17,2019-11-09,0.339999992,2019,11
57.484,-3.17,2019-11-10,1.499999966,2019,11
57.484,-3.17,2019-11-11,2.609999942,2019,11
57.484,-3.17,2019-11-12,3.469999922,2019,11
57.484,-3.17,2019-11-13,1.199999973,2019,11
57.484,-3.17,2019-11-14,1.529999966,2019,11
57.484,-3.17,2019-11-15,5.469999878,2019,11
57.484,-3.17,2019-11-16,2.749999939,2019,11
57.484,-3.17,2019-11-17,2.009999955,2019,11
57.484,-3.17,2019-11-18,0.319999993,2019,11
57.484,-3.17,2019-11-19,-1.459999967,2019,11
57.484,-3.17,2019-11-20,3.799999915,2019,11
57.484,-3.17,2019-11-21,6.489999855,2019,11
57.484,-3.17,2019-11-22,5.449999878,2019,11
57.484,-3.17,2019-11-23,5.689999873,2019,11
57.484,-3.17,2019-11-24,7.699999828,2019,11
57.484,-3.17,2019-11-25,7.489999833,2019,11
57.484,-3.17,2019-11-26,7.949999822,2019,11
57.484,-3.17,2019-11-27,7.429999834,2019,11
57.484,-3.17,2019-11-28,4.599999897,2019,11
57.484,-3.17,2019-11-29,1.829999959,2019,11
57.484,-3.17,2019-11-30,-0.729999984,2019,11
57.484,-3.17,2019-12-01,0.569999987,2019,12
57.484,-3.17,2019-12-02,3.059999932,2019,12
57.484,-3.17,2019-12-03,6.859999847,2019,12
57.484,-3.17,2019-12-04,5.719999872,2019,12
57.484,-3.17,2019-12-05,6.629999852,2019,12
57.484,-3.17,2019-12-06,8.439999811,2019,12
57.484,-3.17,2019-12-07,5.939999867,2019,12
57.484,-3.17,2019-12-08,4.989999888,2019,12
57.484,-3.17,2019-12-09,2.629999941,2019,12
57.484,-3.17,2019-12-10,4.989999888,2019,12
57.484,-3.17,2019-12-11,2.459999945,2019,12
57.484,-3.17,2019-12-12,1.479999967,2019,12
57.484,-3.17,2019-12-13,1.869999958,2019,12
57.484,-3.17,2019-12-14,1.909999957,2019,12
57.484,-3.17,2019-12-15,0.279999994,2019,12
57.484,-3.17,2019-12-16,-0.999999978,2019,12
57.484,-3.17,2019-12-17,-0.129999997,2019,12
57.484,-3.17,2019-12-18,0.289999994,2019,12
57.484,-3.17,2019-12-19,5.749999871,2019,12
57.484,-3.17,2019-12-20,6.079999864,2019,12
57.484,-3.17,2019-12-21,3.549999921,2019,12
57.484,-3.17,2019-12-22,-0.229999995,2019,12
57.484,-3.17,2019-12-23,-1.019999977,2019,12
57.484,-3.17,2019-12-24,0.679999985,2019,12
57.484,-3.17,2019-12-25,2.609999942,2019,12
57.484,-3.17,2019-12-26,2.959999934,2019,12
57.484,-3.17,2019-12-27,5.249999883,2019,12
57.484,-3.17,2019-12-28,9.089999797,2019,12
57.484,-3.17,2019-12-29,11.15999975,2019,12
57.484,-3.17,2019-12-30,7.819999825,2019,12
57.484,-3.17,2019-12-31,4.869999891,2019,12
57.484,-3.17,2020-01-01,3.609999919,2020,1
57.484,-3.17,2020-01-02,7.369999835,2020,1
57.484,-3.17,2020-01-03,4.119999908,2020,1
57.484,-3.17,2020-01-04,4.709999895,2020,1
57.484,-3.17,2020-01-05,8.709999805,2020,1
57.484,-3.17,2020-01-06,10.26999977,2020,1
57.484,-3.17,2020-01-07,8.159999818,2020,1
57.484,-3.17,2020-01-08,4.03999991,2020,1
57.484,-3.17,2020-01-09,0.799999982,2020,1
57.484,-3.17,2020-01-10,0.049999999,2020,1
57.484,-3.17,2020-01-11,7.889999824,2020,1
57.484,-3.17,2020-01-12,3.029999932,2020,1
57.484,-3.17,2020-01-13,4.229999905,2020,1
57.484,-3.17,2020-01-14,3.459999923,2020,1
57.484,-3.17,2020-01-15,4.299999904,2020,1
57.484,-3.17,2020-01-16,6.179999862,2020,1
57.484,-3.17,2020-01-17,5.299999882,2020,1
57.484,-3.17,2020-01-18,3.57999992,2020,1
57.484,-3.17,2020-01-19,2.589999942,2020,1
57.484,-3.17,2020-01-20,6.969999844,2020,1
57.484,-3.17,2020-01-21,6.959999844,2020,1
57.484,-3.17,2020-01-22,7.909999823,2020,1
57.484,-3.17,2020-01-23,7.809999825,2020,1
57.484,-3.17,2020-01-24,6.049999865,2020,1
57.484,-3.17,2020-01-25,6.68999985,2020,1
57.484,-3.17,2020-01-26,7.099999841,2020,1
57.484,-3.17,2020-01-27,1.609999964,2020,1
57.484,-3.17,2020-01-28,1.189999973,2020,1
57.484,-3.17,2020-01-29,2.569999943,2020,1
57.484,-3.17,2020-01-30,5.559999876,2020,1
57.484,-3.17,2020-01-31,7.669999829,2020,1
57.484,-3.17,2020-02-01,6.649999851,2020,2
57.484,-3.17,2020-02-02,-0.379999992,2020,2
57.484,-3.17,2020-02-03,2.859999936,2020,2
57.484,-3.17,2020-02-04,4.01999991,2020,2
57.484,-3.17,2020-02-05,4.429999901,2020,2
57.484,-3.17,2020-02-06,5.499999877,2020,2
57.484,-3.17,2020-02-07,2.989999933,2020,2
57.484,-3.17,2020-02-08,5.35999988,2020,2
57.484,-3.17,2020-02-09,4.569999898,2020,2
57.484,-3.17,2020-02-10,1.479999967,2020,2
57.484,-3.17,2020-02-11,2.169999951,2020,2
57.484,-3.17,2020-02-12,1.919999957,2020,2
57.484,-3.17,2020-02-13,-0.369999992,2020,2
57.484,-3.17,2020-02-14,1.409999968,2020,2
57.484,-3.17,2020-02-15,5.299999882,2020,2
57.484,-3.17,2020-02-16,3.009999933,2020,2
57.484,-3.17,2020-02-17,4.389999902,2020,2
57.484,-3.17,2020-02-18,2.399999946,2020,2
57.484,-3.17,2020-02-19,2.899999935,2020,2
57.484,-3.17,2020-02-20,4.259999905,2020,2
57.484,-3.17,2020-02-21,5.189999884,2020,2
57.484,-3.17,2020-02-22,2.749999939,2020,2
57.484,-3.17,2020-02-23,3.269999927,2020,2
57.484,-3.17,2020-02-24,1.019999977,2020,2
57.484,-3.17,2020-02-25,1.429999968,2020,2
57.484,-3.17,2020-02-26,0.43999999,2020,2
57.484,-3.17,2020-02-27,0.44999999,2020,2
57.484,-3.17,2020-02-28,2.409999946,2020,2
57.484,-3.17,2020-02-29,3.11999993,2020,2
57.484,-3.17,2020-03-01,3.10999993,2020,3
57.484,-3.17,2020-03-02,3.449999923,2020,3
57.484,-3.17,2020-03-03,4.259999905,2020,3
57.484,-3.17,2020-03-04,2.499999944,2020,3
57.484,-3.17,2020-03-05,1.199999973,2020,3
57.484,-3.17,2020-03-06,1.379999969,2020,3
57.484,-3.17,2020-03-07,5.669999873,2020,3
57.484,-3.17,2020-03-08,6.379999857,2020,3
57.484,-3.17,2020-03-09,3.629999919,2020,3
57.484,-3.17,2020-03-10,5.949999867,2020,3
57.484,-3.17,2020-03-11,3.659999918,2020,3
57.484,-3.17,2020-03-12,2.329999948,2020,3
57.484,-3.17,2020-03-13,3.459999923,2020,3
57.484,-3.17,2020-03-14,5.439999878,2020,3
57.484,-3.17,2020-03-15,5.80999987,2020,3
57.484,-3.17,2020-03-16,2.149999952,2020,3
57.484,-3.17,2020-03-17,6.329999859,2020,3
57.484,-3.17,2020-03-18,4.349999903,2020,3
57.484,-3.17,2020-03-19,4.219999906,2020,3
57.484,-3.17,2020-03-20,0.089999998,2020,3
57.484,-3.17,2020-03-21,0.869999981,2020,3
57.484,-3.17,2020-03-22,4.099999908,2020,3
57.484,-3.17,2020-03-23,5.199999884,2020,3
57.484,-3.17,2020-03-24,10.17999977,2020,3
57.484,-3.17,2020-03-25,8.839999802,2020,3
57.484,-3.17,2020-03-26,4.989999888,2020,3
57.484,-3.17,2020-03-27,5.759999871,2020,3
57.484,-3.17,2020-03-28,3.199999928,2020,3
57.484,-3.17,2020-03-29,2.939999934,2020,3
57.484,-3.17,2020-03-30,5.749999871,2020,3
57.484,-3.17,2020-03-31,5.549999876,2020,3
57.484,-3.17,2020-04-01,6.939999845,2020,4
57.484,-3.17,2020-04-02,4.829999892,2020,4
57.484,-3.17,2020-04-03,2.429999946,2020,4
57.484,-3.17,2020-04-04,5.439999878,2020,4
57.484,-3.17,2020-04-05,9.049999798,2020,4
57.484,-3.17,2020-04-06,10.75999976,2020,4
57.484,-3.17,2020-04-07,7.659999829,2020,4
57.484,-3.17,2020-04-08,9.229999794,2020,4
57.484,-3.17,2020-04-09,4.889999891,2020,4
57.484,-3.17,2020-04-10,9.039999798,2020,4
57.484,-3.17,2020-04-11,11.59999974,2020,4
57.484,-3.17,2020-04-12,7.559999831,2020,4
57.484,-3.17,2020-04-13,3.699999917,2020,4
57.484,-3.17,2020-04-14,4.209999906,2020,4
57.484,-3.17,2020-04-15,8.649999807,2020,4
57.484,-3.17,2020-04-16,7.219999839,2020,4
57.484,-3.17,2020-04-17,4.499999899,2020,4
57.484,-3.17,2020-04-18,4.679999895,2020,4
57.484,-3.17,2020-04-19,5.859999869,2020,4
57.484,-3.17,2020-04-20,6.619999852,2020,4
57.484,-3.17,2020-04-21,7.069999842,2020,4
57.484,-3.17,2020-04-22,7.249999838,2020,4
57.484,-3.17,2020-04-23,7.259999838,2020,4
57.484,-3.17,2020-04-24,5.419999879,2020,4
57.484,-3.17,2020-04-25,5.919999868,2020,4
57.484,-3.17,2020-04-26,8.679999806,2020,4
57.484,-3.17,2020-04-27,6.299999859,2020,4
57.484,-3.17,2020-04-28,5.719999872,2020,4
57.484,-3.17,2020-04-29,4.229999905,2020,4
57.484,-3.17,2020-04-30,5.989999866,2020,4
57.484,-3.17,2020-05-01,7.979999822,2020,5
57.484,-3.17,2020-05-02,8.849999802,2020,5
57.484,-3.17,2020-05-03,5.399999879,2020,5
57.484,-3.17,2020-05-04,7.119999841,2020,5
57.484,-3.17,2020-05-05,6.489999855,2020,5
57.484,-3.17,2020-05-06,10.23999977,2020,5
57.484,-3.17,2020-05-07,9.929999778,2020,5
57.484,-3.17,2020-05-08,11.29999975,2020,5
57.484,-3.17,2020-05-09,10.50999977,2020,5
57.484,-3.17,2020-05-10,4.879999891,2020,5
57.484,-3.17,2020-05-11,5.599999875,2020,5
57.484,-3.17,2020-05-12,6.24999986,2020,5
57.484,-3.17,2020-05-13,4.839999892,2020,5
57.484,-3.17,2020-05-14,6.579999853,2020,5
57.484,-3.17,2020-05-15,8.909999801,2020,5
57.484,-3.17,2020-05-16,10.22999977,2020,5
57.484,-3.17,2020-05-17,11.42999974,2020,5
57.484,-3.17,2020-05-18,12.46999972,2020,5
57.484,-3.17,2020-05-19,13.1999997,2020,5
57.484,-3.17,2020-05-20,14.97999967,2020,5
57.484,-3.17,2020-05-21,11.76999974,2020,5
57.484,-3.17,2020-05-22,13.5199997,2020,5
57.484,-3.17,2020-05-23,11.73999974,2020,5
57.484,-3.17,2020-05-24,12.63999972,2020,5
57.484,-3.17,2020-05-25,13.4099997,2020,5
57.484,-3.17,2020-05-26,13.69999969,2020,5
57.484,-3.17,2020-05-27,12.00999973,2020,5
57.484,-3.17,2020-05-28,14.58999967,2020,5
57.484,-3.17,2020-05-29,15.31999966,2020,5
57.484,-3.17,2020-05-30,16.70999963,2020,5
57.484,-3.17,2020-05-31,14.83999967,2020,5
57.484,-3.17,2020-06-01,14.26999968,2020,6
57.484,-3.17,2020-06-02,12.26999973,2020,6
57.484,-3.17,2020-06-03,9.369999791,2020,6
57.484,-3.17,2020-06-04,7.279999837,2020,6
57.484,-3.17,2020-06-05,10.07999977,2020,6
57.484,-3.17,2020-06-06,9.82999978,2020,6
57.484,-3.17,2020-06-07,8.659999806,2020,6
57.484,-3.17,2020-06-08,8.05999982,2020,6
57.484,-3.17,2020-06-09,8.9399998,2020,6
57.484,-3.17,2020-06-10,10.26999977,2020,6
57.484,-3.17,2020-06-11,9.929999778,2020,6
57.484,-3.17,2020-06-12,10.03999978,2020,6
57.484,-3.17,2020-06-13,12.21999973,2020,6
57.484,-3.17,2020-06-14,13.74999969,2020,6
57.484,-3.17,2020-06-15,14.53999968,2020,6
57.484,-3.17,2020-06-16,14.50999968,2020,6
57.484,-3.17,2020-06-17,13.67999969,2020,6
57.484,-3.17,2020-06-18,12.88999971,2020,6
57.484,-3.17,2020-06-19,14.41999968,2020,6
57.484,-3.17,2020-06-20,14.42999968,2020,6
57.484,-3.17,2020-06-21,15.70999965,2020,6
57.484,-3.17,2020-06-22,14.10999968,2020,6
57.484,-3.17,2020-06-23,16.12999964,2020,6
57.484,-3.17,2020-06-24,17.12999962,2020,6
57.484,-3.17,2020-06-25,18.42999959,2020,6
57.484,-3.17,2020-06-26,18.59999958,2020,6
57.484,-3.17,2020-06-27,16.98999962,2020,6
57.484,-3.17,2020-06-28,13.4499997,2020,6
57.484,-3.17,2020-06-29,13.99999969,2020,6
57.484,-3.17,2020-06-30,14.02999969,2020,6
57.484,-3.17,2020-07-01,11.70999974,2020,7
57.484,-3.17,2020-07-02,10.57999976,2020,7
57.484,-3.17,2020-07-03,10.07999977,2020,7
57.484,-3.17,2020-07-04,11.64999974,2020,7
57.484,-3.17,2020-07-05,12.92999971,2020,7
57.484,-3.17,2020-07-06,12.79999971,2020,7
57.484,-3.17,2020-07-07,11.78999974,2020,7
57.484,-3.17,2020-07-08,10.56999976,2020,7
57.484,-3.17,2020-07-09,13.12999971,2020,7
57.484,-3.17,2020-07-10,11.67999974,2020,7
57.484,-3.17,2020-07-11,12.84999971,2020,7
57.484,-3.17,2020-07-12,13.4699997,2020,7
57.484,-3.17,2020-07-13,15.31999966,2020,7
57.484,-3.17,2020-07-14,13.83999969,2020,7
57.484,-3.17,2020-07-15,13.01999971,2020,7
57.484,-3.17,2020-07-16,17.7499996,2020,7
57.484,-3.17,2020-07-17,16.81999962,2020,7
57.484,-3.17,2020-07-18,14.00999969,2020,7
57.484,-3.17,2020-07-19,12.76999971,2020,7
57.484,-3.17,2020-07-20,13.15999971,2020,7
57.484,-3.17,2020-07-21,12.84999971,2020,7
57.484,-3.17,2020-07-22,12.14999973,2020,7
57.484,-3.17,2020-07-23,15.56999965,2020,7
57.484,-3.17,2020-07-24,14.74999967,2020,7
57.484,-3.17,2020-07-25,16.29999964,2020,7
57.484,-3.17,2020-07-26,13.94999969,2020,7
57.484,-3.17,2020-07-27,11.01999975,2020,7
57.484,-3.17,2020-07-28,12.07999973,2020,7
57.484,-3.17,2020-07-29,12.75999971,2020,7
57.484,-3.17,2020-07-30,12.15999973,2020,7
57.484,-3.17,2020-07-31,18.20999959,2020,7
57.484,-3.17,2020-08-01,15.29999966,2020,8
57.484,-3.17,2020-08-02,13.64999969,2020,8
57.484,-3.17,2020-08-03,11.67999974,2020,8
57.484,-3.17,2020-08-04,12.13999973,2020,8
57.484,-3.17,2020-08-05,16.14999964,2020,8
57.484,-3.17,2020-08-06,16.90999962,2020,8
57.484,-3.17,2020-08-07,17.9899996,2020,8
57.484,-3.17,2020-08-08,14.03999969,2020,8
57.484,-3.17,2020-08-09,13.2899997,2020,8
57.484,-3.17,2020-08-10,15.87999965,2020,8
57.484,-3.17,2020-08-11,15.49999965,2020,8
57.484,-3.17,2020-08-12,17.7099996,2020,8
57.484,-3.17,2020-08-13,14.80999967,2020,8
57.484,-3.17,2020-08-14,13.87999969,2020,8
57.484,-3.17,2020-08-15,14.65999967,2020,8
57.484,-3.17,2020-08-16,14.33999968,2020,8
57.484,-3.17,2020-08-17,14.04999969,2020,8
57.484,-3.17,2020-08-18,15.91999964,2020,8
57.484,-3.17,2020-08-19,15.14999966,2020,8
57.484,-3.17,2020-08-20,17.44999961,2020,8
57.484,-3.17,2020-08-21,16.49999963,2020,8
57.484,-3.17,2020-08-22,14.57999967,2020,8
57.484,-3.17,2020-08-23,11.91999973,2020,8
57.484,-3.17,2020-08-24,9.709999783,2020,8
57.484,-3.17,2020-08-25,10.55999976,2020,8
57.484,-3.17,2020-08-26,12.40999972,2020,8
57.484,-3.17,2020-08-27,11.21999975,2020,8
57.484,-3.17,2020-08-28,10.95999976,2020,8
57.484,-3.17,2020-08-29,10.09999977,2020,8
57.484,-3.17,2020-08-30,9.189999795,2020,8
57.484,-3.17,2020-08-31,11.73999974,2020,8
57.484,-3.17,2020-09-01,12.60999972,2020,9
57.484,-3.17,2020-09-02,15.18999966,2020,9
57.484,-3.17,2020-09-03,14.89999967,2020,9
57.484,-3.17,2020-09-04,13.2399997,2020,9
57.484,-3.17,2020-09-05,11.30999975,2020,9
57.484,-3.17,2020-09-06,10.68999976,2020,9
57.484,-3.17,2020-09-07,13.86999969,2020,9
57.484,-3.17,2020-09-08,15.32999966,2020,9
57.484,-3.17,2020-09-09,12.17999973,2020,9
57.484,-3.17,2020-09-10,8.9499998,2020,9
57.484,-3.17,2020-09-11,13.64999969,2020,9
57.484,-3.17,2020-09-12,12.03999973,2020,9
57.484,-3.17,2020-09-13,14.17999968,2020,9
57.484,-3.17,2020-09-14,17.48999961,2020,9
57.484,-3.17,2020-09-15,17.35999961,2020,9
57.484,-3.17,2020-09-16,11.91999973,2020,9
57.484,-3.17,2020-09-17,12.76999971,2020,9
57.484,-3.17,2020-09-18,13.11999971,2020,9
57.484,-3.17,2020-09-19,13.11999971,2020,9
57.484,-3.17,2020-09-20,11.93999973,2020,9
57.484,-3.17,2020-09-21,12.48999972,2020,9
57.484,-3.17,2020-09-22,13.2399997,2020,9
57.484,-3.17,2020-09-23,8.599999808,2020,9
57.484,-3.17,2020-09-24,6.139999863,2020,9
57.484,-3.17,2020-09-25,8.779999804,2020,9
57.484,-3.17,2020-09-26,9.329999791,2020,9
57.484,-3.17,2020-09-27,7.709999828,2020,9
57.484,-3.17,2020-09-28,9.759999782,2020,9
57.484,-3.17,2020-09-29,8.629999807,2020,9
57.484,-3.17,2020-09-30,9.39999979,2020,9
57.484,-3.17,2020-10-01,8.329999814,2020,10
57.484,-3.17,2020-10-02,9.85999978,2020,10
57.484,-3.17,2020-10-03,8.50999981,2020,10
57.484,-3.17,2020-10-04,11.36999975,2020,10
57.484,-3.17,2020-10-05,11.27999975,2020,10
57.484,-3.17,2020-10-06,9.809999781,2020,10
57.484,-3.17,2020-10-07,9.899999779,2020,10
57.484,-3.17,2020-10-08,8.019999821,2020,10
57.484,-3.17,2020-10-09,6.109999863,2020,10
57.484,-3.17,2020-10-10,7.189999839,2020,10
57.484,-3.17,2020-10-11,8.739999805,2020,10
57.484,-3.17,2020-10-12,7.749999827,2020,10
57.484,-3.17,2020-10-13,9.309999792,2020,10
57.484,-3.17,2020-10-14,10.35999977,2020,10
57.484,-3.17,2020-10-15,7.959999822,2020,10
57.484,-3.17,2020-10-16,7.799999826,2020,10
57.484,-3.17,2020-10-17,7.15999984,2020,10
57.484,-3.17,2020-10-18,5.949999867,2020,10
57.484,-3.17,2020-10-19,8.05999982,2020,10
57.484,-3.17,2020-10-20,10.65999976,2020,10
57.484,-3.17,2020-10-21,10.92999976,2020,10
57.484,-3.17,2020-10-22,8.869999802,2020,10
57.484,-3.17,2020-10-23,7.779999826,2020,10
57.484,-3.17,2020-10-24,6.749999849,2020,10
57.484,-3.17,2020-10-25,6.899999846,2020,10
57.484,-3.17,2020-10-26,8.779999804,2020,10
57.484,-3.17,2020-10-27,7.759999827,2020,10
57.484,-3.17,2020-10-28,6.769999849,2020,10
57.484,-3.17,2020-10-29,6.679999851,2020,10
57.484,-3.17,2020-10-30,10.28999977,2020,10
57.484,-3.17,2020-10-31,9.279999793,2020,10
57.484,-3.17,2020-11-01,8.419999812,2020,11
57.484,-3.17,2020-11-02,8.099999819,2020,11
57.484,-3.17,2020-11-03,5.039999887,2020,11
57.484,-3.17,2020-11-04,6.219999861,2020,11
57.484,-3.17,2020-11-05,10.02999978,2020,11
57.484,-3.17,2020-11-06,7.919999823,2020,11
57.484,-3.17,2020-11-07,5.039999887,2020,11
57.484,-3.17,2020-11-08,5.079999886,2020,11
57.484,-3.17,2020-11-09,8.9299998,2020,11
57.484,-3.17,2020-11-10,8.899999801,2020,11
57.484,-3.17,2020-11-11,11.06999975,2020,11
57.484,-3.17,2020-11-12,10.13999977,2020,11
57.484,-3.17,2020-11-13,8.04999982,2020,11
57.484,-3.17,2020-11-14,6.849999847,2020,11
57.484,-3.17,2020-11-15,8.679999806,2020,11
57.484,-3.17,2020-11-16,7.419999834,2020,11
57.484,-3.17,2020-11-17,10.17999977,2020,11
57.484,-3.17,2020-11-18,12.76999971,2020,11
57.484,-3.17,2020-11-19,2.829999937,2020,11
57.484,-3.17,2020-11-20,3.729999917,2020,11
57.484,-3.17,2020-11-21,8.229999816,2020,11
57.484,-3.17,2020-11-22,5.029999888,2020,11
57.484,-3.17,2020-11-23,5.579999875,2020,11
57.484,-3.17,2020-11-24,8.169999817,2020,11
57.484,-3.17,2020-11-25,4.989999888,2020,11
57.484,-3.17,2020-11-26,3.859999914,2020,11
