Lat,Long,Date,Temp,Year,Month,label,identifier,status
51.9,-3.8,2011-01-01,2.719999939,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-02,1.149999974,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-03,0.549999988,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-04,1.879999958,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-05,3.499999922,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-06,2.649999941,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-07,2.859999936,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-08,2.719999939,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-09,3.519999921,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-10,3.029999932,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-11,7.389999835,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-12,6.029999865,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-13,9.189999795,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-14,9.539999787,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-15,8.259999815,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-16,9.089999797,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-17,5.81999987,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-18,3.12999993,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-19,1.739999961,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-20,1.129999975,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-21,-0.849999981,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-22,0.489999989,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-23,2.739999939,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-24,4.329999903,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-25,4.369999902,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-26,4.389999902,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-27,0.159999996,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-28,-0.829999981,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-29,-2.539999943,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-30,-1.579999965,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-01-31,-0.649999985,2011,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-01,1.859999958,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-02,5.859999869,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-03,5.629999874,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-04,6.509999854,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-05,9.369999791,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-06,10.02999978,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-07,8.719999805,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-08,4.349999903,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-09,5.589999875,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-10,7.859999824,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-11,7.879999824,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-12,6.69999985,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-13,5.889999868,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-14,3.389999924,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-15,3.469999922,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-16,3.659999918,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-17,5.739999872,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-18,4.779999893,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-19,6.26999986,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-20,4.819999892,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-21,4.93999989,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-22,6.389999857,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-23,8.169999817,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-24,8.649999807,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-25,8.05999982,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-26,6.539999854,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-27,4.689999895,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-02-28,3.319999926,2011,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-01,4.00999991,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-02,3.57999992,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-03,1.879999958,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-04,2.639999941,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-05,1.419999968,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-06,3.809999915,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-07,2.739999939,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-08,2.299999949,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-09,6.039999865,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-10,7.449999833,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-11,6.779999848,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-12,6.859999847,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-13,5.399999879,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-14,3.859999914,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-15,6.529999854,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-16,6.889999846,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-17,6.009999866,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-18,5.099999886,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-19,4.579999898,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-20,6.989999844,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-21,9.049999798,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-22,8.649999807,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-23,9.889999779,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-24,9.459999789,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-25,8.9499998,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-26,6.579999853,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-27,7.629999829,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-28,7.539999831,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-29,8.269999815,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-30,9.169999795,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-03-31,10.41999977,2011,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-01,11.16999975,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-02,11.13999975,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-03,9.029999798,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-04,7.119999841,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-05,10.01999978,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-06,13.4799997,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-07,10.87999976,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-08,11.16999975,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-09,12.68999972,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-10,12.51999972,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-11,9.079999797,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-12,7.779999826,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-13,7.15999984,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-14,8.539999809,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-15,10.72999976,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-16,9.869999779,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-17,10.54999976,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-18,11.71999974,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-19,12.20999973,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-20,13.88999969,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-21,15.40999966,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-22,14.45999968,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-23,12.62999972,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-24,11.22999975,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-25,11.22999975,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-26,10.61999976,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-27,10.96999975,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-28,9.169999795,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-29,11.18999975,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-04-30,13.5999997,2011,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-01,12.68999972,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-02,11.54999974,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-03,8.9599998,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-04,9.82999978,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-05,12.06999973,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-06,14.54999967,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-07,15.17999966,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-08,12.91999971,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-09,12.33999972,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-10,11.89999973,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-11,11.54999974,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-12,10.37999977,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
